Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
MobileNetV2,27,0.07802598178386688,0.9768750071525574,0.4713698625564575,0.8600000143051147,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,28,0.07528209686279297,0.9792187213897705,0.2995198965072632,0.9200000166893005,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,29,0.05087164789438248,0.9865624904632568,0.18432946503162384,0.9474999904632568,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,30,0.03833289071917534,0.9898437261581421,0.14631541073322296,0.9512500166893005,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,31,0.03729953616857529,0.9907812476158142,0.13297273218631744,0.9599999785423279,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,32,0.032632891088724136,0.9935937523841858,0.11832486838102341,0.9612500071525574,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,33,0.03135330602526665,0.9923437237739563,0.11210796236991882,0.9624999761581421,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,34,0.03099445067346096,0.9928125143051147,0.11595606803894043,0.9612500071525574,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,35,0.0287824384868145,0.9939062595367432,0.10051126778125763,0.9637500047683716,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,36,0.031474512070417404,0.9937499761581421,0.1011752039194107,0.9662500023841858,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,37,0.027979103848338127,0.9940624833106995,0.10979893803596497,0.9649999737739563,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,38,0.029733549803495407,0.9937499761581421,0.10050136595964432,0.9662500023841858,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,39,0.023910485208034515,0.995312511920929,0.09688897430896759,0.9674999713897705,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,40,0.028984978795051575,0.9926562309265137,0.09372082352638245,0.9674999713897705,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,41,0.024224070832133293,0.995312511920929,0.13130953907966614,0.9624999761581421,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,42,0.02048037201166153,0.99609375,0.10691182315349579,0.96875,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,43,0.024140750989317894,0.99609375,0.09666626900434494,0.9725000262260437,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,44,0.018741225823760033,0.9967187643051147,0.10402938723564148,0.9674999713897705,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,45,0.01933806575834751,0.99609375,0.09778039902448654,0.9737499952316284,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,46,0.020880796015262604,0.9971874952316284,0.09529506415128708,0.9750000238418579,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,47,0.016551777720451355,0.9975000023841858,0.0860210731625557,0.9762499928474426,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,48,0.018919071182608604,0.9962499737739563,0.07693353295326233,0.9750000238418579,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,49,0.01682337000966072,0.9967187643051147,0.08327626436948776,0.9750000238418579,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,50,0.018652385100722313,0.9971874952316284,0.08273932337760925,0.9750000238418579,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,51,0.01544283702969551,0.9978125095367432,0.0821266919374466,0.9712499976158142,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,52,0.01831088215112686,0.9971874952316284,0.08865625411272049,0.9750000238418579,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,53,0.016504766419529915,0.9978125095367432,0.08226020634174347,0.9725000262260437,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,54,0.013971473090350628,0.9982812404632568,0.08200006186962128,0.9725000262260437,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,55,0.016847340390086174,0.9971874952316284,0.08213388174772263,0.9725000262260437,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,56,0.016259854659438133,0.9978125095367432,0.08092409372329712,0.9737499952316284,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,57,0.016092177480459213,0.9971874952316284,0.08131551742553711,0.9725000262260437,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,58,0.016479413956403732,0.9979687333106995,0.0808718279004097,0.9737499952316284,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
