Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
VGG16,35,0.2256413251161575,0.9143750071525574,0.3083934187889099,0.875,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,36,0.2146122008562088,0.9217187762260436,0.3868705332279205,0.84375,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,37,0.1990003734827041,0.9240624904632568,0.3189467787742615,0.8787500262260437,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,38,0.2107680141925811,0.9206249713897704,0.3236126601696014,0.8700000047683716,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,39,0.1997152715921402,0.922812521457672,0.3582687079906463,0.8512499928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,40,0.1920052021741867,0.9292187690734864,0.2940046787261963,0.8862500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,41,0.1874453574419021,0.9282812476158142,0.8940529823303223,0.6800000071525574,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,42,0.1813725531101226,0.9375,0.5077182054519653,0.7912499904632568,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,43,0.1855257004499435,0.930468738079071,0.4230767786502838,0.8362500071525574,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,44,0.1722352057695388,0.9353125095367432,0.3234929740428924,0.8799999952316284,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,45,0.1609476655721664,0.942187488079071,0.2994950413703918,0.8837500214576721,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,46,0.1574223041534423,0.942187488079071,0.302259624004364,0.8837500214576721,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,47,0.1487043648958206,0.946250021457672,0.2994643449783325,0.8824999928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,48,0.1490364372730255,0.9449999928474426,0.3038451671600342,0.8837500214576721,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,49,0.1486053168773651,0.948437511920929,0.2923044264316559,0.8837500214576721,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,50,0.1475726962089538,0.9487500190734864,0.3515941202640533,0.8637499809265137,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,51,0.1473409086465835,0.9504687786102296,0.3044912815093994,0.8862500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,52,0.1452406942844391,0.9478124976158142,0.2981103658676147,0.8812500238418579,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,53,0.1436690837144851,0.947656273841858,0.2898558676242828,0.8999999761581421,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,54,0.1405662894248962,0.9520312547683716,0.3254854083061218,0.875,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,55,0.1383962780237198,0.950781226158142,0.2908962965011596,0.887499988079071,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,56,0.1421146541833877,0.9518749713897704,0.3851808309555053,0.8487499952316284,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,57,0.1320075243711471,0.959999978542328,0.2957657873630523,0.8912500143051147,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,58,0.1290691494941711,0.9587500095367432,0.2822261452674866,0.8962500095367432,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,59,0.1247276589274406,0.9604687690734864,0.2809981107711792,0.8974999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,60,0.1340286135673523,0.956250011920929,0.2825603783130646,0.893750011920929,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,61,0.1380801051855087,0.9485937356948853,0.2923093736171722,0.893750011920929,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,62,0.1203703880310058,0.9629687666893004,0.3207645416259765,0.8787500262260437,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,63,0.1311101764440536,0.9535937309265136,0.2839828133583069,0.8987500071525574,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,64,0.1315808892250061,0.9548437595367432,0.5310903787612915,0.8087499737739563,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,65,0.1350739896297454,0.9556249976158142,0.2997775971889496,0.8862500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,66,0.1198853850364685,0.960156261920929,0.2867471277713775,0.8974999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,67,0.1345322281122207,0.9548437595367432,0.2938225269317627,0.8849999904632568,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,68,0.1255486905574798,0.9606249928474426,0.2938012778759002,0.887499988079071,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,69,0.1301539838314056,0.9535937309265136,0.2900623381137848,0.8862500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
