Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
InceptionV3,36,0.024471234530210495,0.995312511920929,0.12336321175098419,0.9587500095367432,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,37,0.017577143386006355,0.9971874952316284,0.12401983141899109,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,38,0.018290329724550247,0.9967187643051147,0.1180925965309143,0.9624999761581421,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,39,0.01265502255409956,0.9984375238418579,0.11140307784080505,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,40,0.01413001399487257,0.9976562261581421,0.10893043875694275,0.9612500071525574,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,41,0.012799692340195179,0.9979687333106995,0.10524311661720276,0.9612500071525574,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,42,0.014073762111365795,0.9982812404632568,0.1073772981762886,0.9587500095367432,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,43,0.016538985073566437,0.9973437786102295,0.10840723663568497,0.9587500095367432,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,44,0.015150127001106739,0.9982812404632568,0.106857068836689,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,45,0.0170194860547781,0.9965624809265137,0.104227714240551,0.9612500071525574,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,46,0.014606079086661339,0.9981250166893005,0.1027066707611084,0.9637500047683716,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,47,0.01237756758928299,0.9987499713897705,0.10214028507471085,0.9637500047683716,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,48,0.01643354631960392,0.9971874952316284,0.10262929648160934,0.9649999737739563,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,49,0.01285779569298029,0.9984375238418579,0.10302381217479706,0.9612500071525574,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,50,0.010701781138777733,0.9984375238418579,0.10719667375087738,0.9587500095367432,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,51,0.012240377254784107,0.9981250166893005,0.10658493638038635,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,52,0.012998677790164948,0.9987499713897705,0.1065061092376709,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,53,0.011530226096510887,0.9985937476158142,0.10626336187124252,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,54,0.013752870261669159,0.9985937476158142,0.10576225072145462,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,55,0.012135803699493408,0.9987499713897705,0.10597194731235504,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,56,0.013813835568726063,0.9975000023841858,0.10575142502784729,0.9599999785423279,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,57,0.012348439544439316,0.9984375238418579,0.10607123374938965,0.9612500071525574,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
